,TimeStamp,3028,3301
0,2019-01-01,0,0
1,2019-01-02,0,0
2,2019-01-03,0,0
3,2019-01-04,0,0
4,2019-01-05,0,0
5,2019-01-06,0,0
6,2019-01-07,0,0
7,2019-01-08,0,0
8,2019-01-09,0,0
9,2019-01-10,0,0
10,2019-01-11,0,0
11,2019-01-12,0,0
12,2019-01-13,0,0
13,2019-01-14,0,0
14,2019-01-15,0,0
15,2019-01-16,0,0
16,2019-01-17,0,0
17,2019-01-18,0,0
18,2019-01-19,0,0
19,2019-01-20,0,0
20,2019-01-21,0,0
21,2019-01-22,0,0
22,2019-01-23,0,0
23,2019-01-24,0,0
24,2019-01-25,0,0
25,2019-01-26,0,0
26,2019-01-27,0,0
27,2019-01-28,0,0
28,2019-01-29,0,0
29,2019-01-30,0,0
30,2019-01-31,0,0
31,2019-02-01,0,0
32,2019-02-02,0,0
33,2019-02-03,0,0
34,2019-02-04,0,0
35,2019-02-05,0,0
36,2019-02-06,0,0
37,2019-02-07,0,0
38,2019-02-08,0,0
39,2019-02-09,0,0
40,2019-02-10,0,0
41,2019-02-11,0,0
42,2019-02-12,0,0
43,2019-02-13,0,0
44,2019-02-14,0,0
45,2019-02-15,0,0
46,2019-02-16,0,0
47,2019-02-17,0,0
48,2019-02-18,0,0
49,2019-02-19,0,0
50,2019-02-20,0,0
51,2019-02-21,0,0
52,2019-02-22,0,0
53,2019-02-23,0,0
54,2019-02-24,0,0
55,2019-02-25,0,0
56,2019-02-26,0,0
57,2019-02-27,0,0
58,2019-02-28,0,0
59,2019-03-01,0,0
60,2019-03-02,0,0
61,2019-03-03,0,0
62,2019-03-04,0,0
63,2019-03-05,0,0
64,2019-03-06,0,0
65,2019-03-07,0,0
66,2019-03-08,0,0
67,2019-03-09,0,0
68,2019-03-10,0,0
69,2019-03-11,0,0
70,2019-03-12,0,0
71,2019-03-13,0,0
72,2019-03-14,0,0
73,2019-03-15,0,0
74,2019-03-16,0,0
75,2019-03-17,0,0
76,2019-03-18,0,0
77,2019-03-19,0,0
78,2019-03-20,0,0
79,2019-03-21,0,0
80,2019-03-22,0,0
81,2019-03-23,0,0
82,2019-03-24,0,0
83,2019-03-25,0,0
84,2019-03-26,0,0
85,2019-03-27,0,0
86,2019-03-28,0,0
87,2019-03-29,0,0
88,2019-03-30,0,0
89,2019-03-31,0,0
90,2019-04-01,0,0
91,2019-04-02,0,0
92,2019-04-03,0,0
93,2019-04-04,0,0
94,2019-04-05,0,0
95,2019-04-06,0,0
96,2019-04-07,0,0
97,2019-04-08,0,0
98,2019-04-09,0,0
99,2019-04-10,0,0
100,2019-04-11,0,0
101,2019-04-12,0,0
102,2019-04-13,0,0
103,2019-04-14,0,0
104,2019-04-15,0,0
105,2019-04-16,0,0
106,2019-04-17,0,0
107,2019-04-18,0,0
108,2019-04-19,0,0
109,2019-04-20,0,0
110,2019-04-21,0,0
111,2019-04-22,0,0
112,2019-04-23,0,0
113,2019-04-24,0,0
114,2019-04-25,0,0
115,2019-04-26,0,0
116,2019-04-27,0,0
117,2019-04-28,0,0
118,2019-04-29,0,0
119,2019-04-30,0,0
120,2019-05-01,0,0
121,2019-05-02,0,0
122,2019-05-03,0,0
123,2019-05-04,0,0
124,2019-05-05,0,0
125,2019-05-06,0,0
126,2019-05-07,0,0
127,2019-05-08,0,0
128,2019-05-09,0,0
129,2019-05-10,0,0
130,2019-05-11,0,0
131,2019-05-12,0,0
132,2019-05-13,0,0
133,2019-05-14,0,0
134,2019-05-15,0,0
135,2019-05-16,0,0
136,2019-05-17,0,0
137,2019-05-18,0,0
138,2019-05-19,0,0
139,2019-05-20,0,0
140,2019-05-21,0,0
141,2019-05-22,0,0
142,2019-05-23,0,0
143,2019-05-24,0,0
144,2019-05-25,0,0
145,2019-05-26,0,0
146,2019-05-27,0,0
147,2019-05-28,0,0
148,2019-05-29,0,0
149,2019-05-30,0,0
150,2019-05-31,0,0
151,2019-06-01,0,0
152,2019-06-02,0,0
153,2019-06-03,0,0
154,2019-06-04,0,0
155,2019-06-05,4945.000622,5148.21452
156,2019-06-06,8473.260981,8756.646056
157,2019-06-07,19224.00891,19614.87276
158,2019-06-08,17711.5319,17759.75285
159,2019-06-09,4444.929814,4404.583503
160,2019-06-10,20629.43918,20749.65388
161,2019-06-11,12188.94043,12309.09391
162,2019-06-12,9567.552598,9540.639059
163,2019-06-13,12193.28804,12017.65662
164,2019-06-14,18505.00966,18117.51309
165,2019-06-15,16419.51796,16059.05065
166,2019-06-16,730.393705,665.207275
167,2019-06-17,15942.70381,15596.75036
168,2019-06-18,71.36618737,0
169,2019-06-19,72,0
170,2019-06-20,7092.336736,6905.630068
171,2019-06-21,132.2797824,70.53614677
172,2019-06-22,61.23719788,0
173,2019-06-23,270.8619659,219.1072743
174,2019-06-24,17681.31012,17867.93902
175,2019-06-25,17140.00374,15715.43045
176,2019-06-26,14927.95987,11739.10936
177,2019-06-27,11119.42217,8976.727867
178,2019-06-28,21017.69824,17850.02344
179,2019-06-29,21017.69824,17850.02344
180,2019-06-30,21017.69824,17850.02344
181,2019-07-01,21017.69824,17850.02344
182,2019-07-02,21017.69824,17850.02344
183,2019-07-03,18806.33617,16503.8263
184,2019-07-04,9298.300662,8702.951052
185,2019-07-05,18055.11494,17142.44186
186,2019-07-06,4135.205595,3840.49035
187,2019-07-07,46.23094283,0
188,2019-07-08,12912.98103,12265.8982
189,2019-07-09,18047.74124,17355.45438
190,2019-07-10,15599.8453,14967.88344
191,2019-07-11,6362.949298,5972.906092
192,2019-07-12,15631.6743,14755.85837
193,2019-07-13,16769.99973,15651.134
194,2019-07-14,547.4852902,513.662081
195,2019-07-15,15991.06081,16036.18793
196,2019-07-16,16247.69912,16445.17531
197,2019-07-17,16503.25545,16653.2147
198,2019-07-18,4646.111733,4653.691382
199,2019-07-19,11790.9005,11930.77276
200,2019-07-20,11682.54616,11893.62336
201,2019-07-21,846.9037731,812.2626347
202,2019-07-22,13105.8197,13348.7023
203,2019-07-23,13433.13543,13686.86525
204,2019-07-24,15966.6961,16327.50242
205,2019-07-25,6879.58016,7034.119688
206,2019-07-26,14937.98029,15205.10283
207,2019-07-27,14118.52016,14371.0853
208,2019-07-28,883.4431407,812.6071885
209,2019-07-29,17930.34,17712.45549
210,2019-07-30,9993.406508,9915.191344
211,2019-07-31,8528.041073,8289.372587
212,2019-08-01,15975.65061,15687.34091
213,2019-08-02,14232.82392,14322.62514
214,2019-08-03,6111.639498,6117.622376
215,2019-08-04,63.43147858,0
216,2019-08-05,72,0
217,2019-08-06,72,0
218,2019-08-07,12723.69522,12771.45273
219,2019-08-08,13389.60383,13450.49275
220,2019-08-09,18895.48272,19023.48075
221,2019-08-10,16755.13293,16920.47327
222,2019-08-11,173.5930689,945.6676813
223,2019-08-12,16693.83598,17004.75043
224,2019-08-13,16284.07635,16441.7068
225,2019-08-14,19355.76524,19559.31357
226,2019-08-15,10362.76083,10439.93565
227,2019-08-16,19471.39209,19614.50433
228,2019-08-17,18282.3806,18357.10468
229,2019-08-18,928.3713222,832.839051
230,2019-08-19,15172.59032,14949.46952
231,2019-08-20,18205.65336,18211.87111
232,2019-08-21,18695.94775,18569.71775
233,2019-08-22,13181.78304,13096.34859
234,2019-08-23,15796.50544,16022.06979
235,2019-08-24,12446.61804,12481.74462
236,2019-08-25,63.31392129,0.070114572
237,2019-08-26,19053.18183,19079.66096
238,2019-08-27,16963.23424,17210.9284
239,2019-08-28,11743.51817,11776.40257
240,2019-08-29,2187.574377,2044.119765
